V1,V6,V10,V12,V13,V14,V15,Class
1.391470775277755,-0.2442022622566953,0.5315984032960545,-1.017959692223093,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
0.5574114883069782,-0.3902424822883722,-1.2562461599839008,-0.986516727744974,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.8604892995433435,-0.2883250521386055,0.1740294906400631,-0.5548905789998846,-0.1860521608788423,2.448891995836905,0.500836571677242,1
-1.1107070856345762,-0.4694770697523644,1.7234947788160249,0.2168912763721298,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-1.5277367291199653,-0.3849601764574389,-0.3027290595679248,0.1654391526806621,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
0.5574114883069782,0.6944945562873348,-1.1370565224319038,-0.4948631013598383,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.6102715134521102,-0.4424440928528849,0.2932191281920605,-0.7692744277143327,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.109835941269644,-0.3976998552261594,1.7234947788160249,-0.6463610211180494,1.2785504495594011,-0.4921545495775481,-0.3736124264579185,1
-0.9438952282404206,-0.2100226362918337,-1.494625435087895,-0.411968013190252,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
1.474876703974833,-0.4756915472005208,-0.8986772473279098,0.1311377368863503,1.2785504495594011,-0.4921545495775481,-0.3736124264579185,1
-1.4443308004228874,0.0248846112484787,1.48511550371203,0.1111285776730012,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.6102715134521102,-0.5378363216820875,1.1275465910560394,-0.3748081460797481,0.9123997969498396,-0.4921545495775481,-0.3736124264579185,1
-0.7770833708462651,-0.3063470367382594,0.2932191281920605,-0.5348814197865355,-0.552202813488402,1.1713749026725029,0.0636120726096617,1
1.1412529891865215,-0.3187759916345721,0.1740294906400631,-0.9179138961563506,-0.552202813488402,2.421319684473645,0.0636120726096617,1
-0.4434596560579545,-0.0851116395838903,-0.8986772473279098,-0.7749913303467181,2.3770024073880824,0.445304036773309,0.0636120726096617,1
-0.109835941269644,-0.3147365812932696,0.1740294906400631,-0.8435941619353416,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-1.0273011569374986,-0.3942818926296721,-0.7794876097759128,-0.7006715961257092,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
0.3905996309128227,-0.3594808189199953,-1.3754357975358982,-1.017959692223093,0.9123997969498396,-0.418628385942187,0.500836571677242,1
-1.1941130143316547,0.5627476343864194,1.7234947788160249,1.0915773791270784,-0.1860521608788423,2.549990470835528,1.375285569812405,1
-0.1932418699667211,-0.4738272039660746,0.4124087657440575,-0.2661869960644275,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.1932418699667211,-0.4265971753600848,-1.1370565224319038,-0.0718123065633272,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
0.0569759161245117,0.6988446905010451,0.4124087657440575,-0.7864251356114886,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
-0.5268655847550324,-0.1851647264992082,1.48511550371203,-0.3433651816016285,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
0.9744411317923664,-0.33493363299978,0.1740294906400631,-0.660653277699012,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.3600537273608767,-0.3308942226584773,-0.5411083346719187,-0.8207265514058004,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
3.893648636190087,-0.2743424778802543,-1.494625435087895,-0.1747165539462626,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.4434596560579545,-0.4756915472005208,1.1275465910560394,-0.7807082329791033,-0.552202813488402,1.4011441640330065,0.500836571677242,1
-0.7770833708462651,-0.3545092369614722,0.8891673159520455,-0.8407357106191484,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.7770833708462651,-0.4309473095737952,0.4124087657440575,-0.3405067302854364,3.109303712607204,-0.4921545495775481,-0.3736124264579185,1
-0.1932418699667211,0.9595420194512064,0.6507880408480515,-0.7864251356114886,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-1.0273011569374986,-0.4586017342180926,-0.6602979722239156,-0.411968013190252,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.5268655847550324,-0.3827851093505825,0.4124087657440575,1.943395871352487,0.9123997969498396,-0.4921545495775481,-0.3736124264579185,1
-0.3600537273608767,-0.3383515955962645,0.5315984032960545,-0.9379230553696986,0.54624914434028,2.7246151094695112,0.0636120726096617,1
0.2237877735186672,0.4213682724408605,-0.3027290595679248,-0.5634659329484619,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.5268655847550324,-0.4756915472005208,-1.613815072639892,-0.5577490303160767,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.5268655847550324,0.3067111635223736,-0.7794876097759128,0.0596764539815346,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-1.1107070856345762,-0.4265971753600848,1.008356953504042,-0.8636033211486897,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
1.8919063474602216,0.1386095485497428,1.008356953504042,-0.6263518619047003,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
0.3905996309128227,-0.5126676880170542,0.7699776784000485,-0.6520779237504346,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
-0.2766477986637988,-0.4756915472005208,-0.4219186971199218,-0.7035300474419023,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
0.807629274398211,-0.2476202248531798,-1.2562461599839008,-1.035110400120249,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.8604892995433435,-0.3395944910858953,-0.4219186971199218,-0.7121054013904797,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
1.2246589178835994,-0.4756915472005208,-0.3027290595679248,-0.7635575250819474,0.54624914434028,-0.4921545495775481,-0.3736124264579185,1
0.0569759161245117,-0.2529025306841133,-1.3754357975358982,-0.6492194724342415,1.2785504495594011,-0.4921545495775481,-0.3736124264579185,1
-0.1932418699667211,-0.4921599124381361,1.48511550371203,-0.5434567737351139,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
-0.8604892995433435,-0.4635733161766157,-0.0643497844639308,-0.7321145606038288,0.9123997969498396,-0.4921545495775481,-0.3736124264579185,1
0.5574114883069782,-0.3799885944989131,-0.1835394220159276,-0.7263976579714435,0.9123997969498396,-0.4921545495775481,-0.3736124264579185,1
0.3071937022157449,-0.41882907854989,1.604305141264027,-1.0065258869583222,0.54624914434028,-0.4921545495775481,-0.3736124264579185,1
-0.6936774421491879,-0.5819591115639977,1.48511550371203,0.4255582224541925,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
0.4740055596099004,-0.6615044229004002,1.48511550371203,-0.4005342079254814,0.54624914434028,-0.4921545495775481,-0.3736124264579185,1
-0.7770833708462651,-0.3147365812932696,0.2932191281920605,-0.986516727744974,1.644701102168962,-0.4921545495775481,-0.3736124264579185,1
0.807629274398211,-0.4210041456567465,-1.733004710191889,-1.060836461965983,-0.552202813488402,5.831095523063529,0.500836571677242,1
-0.5268655847550324,-0.3675596396026004,-0.0643497844639308,-0.1604242973652988,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
-0.5268655847550324,-0.2034974349712696,0.5315984032960545,-0.1747165539462626,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
0.3071937022157449,-0.2376770609361313,1.1275465910560394,-0.9150554448401572,4.573906323045448,-0.4921545495775481,-0.3736124264579185,1
-0.1932418699667211,-0.6170709091460823,0.8891673159520455,0.4655765408808898,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
0.9744411317923664,2.044900505771732,-0.0643497844639308,-0.869320223781075,-0.552202813488402,0.8588887072222162,0.0636120726096617,1
0.3071937022157449,-0.4756915472005208,-0.7794876097759128,-0.8721786750972681,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.3600537273608767,-0.244512986129103,0.6507880408480515,-0.6234934105885082,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
-1.1107070856345762,0.1224519071845353,0.5315984032960545,-0.6635117290152053,-0.552202813488402,0.3442055617746871,0.0636120726096617,1
-0.1932418699667211,0.4518192119368275,-0.1835394220159276,-0.8235850027219925,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
1.0578470604894443,-0.4682341742627336,1.48511550371203,0.0711102592463052,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.3600537273608767,3.0637640833969795,0.6507880408480515,-0.7892835869276807,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
0.5574114883069782,0.0112127608625353,0.5315984032960545,-0.8636033211486897,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
-0.7770833708462651,0.7140701602490296,0.5315984032960545,-0.3204975710720872,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.7770833708462651,-0.3545092369614722,-1.2562461599839008,-0.7978589408762592,-0.552202813488402,1.7503934413009723,0.0636120726096617,1
-0.6102715134521102,-0.2951609773315774,0.6507880408480515,-0.5806166408456178,0.54624914434028,-0.4921545495775481,-0.3736124264579185,1
0.5574114883069782,-0.3973891313537516,-1.017866884879907,-0.3376482789692431,0.9123997969498396,-0.4921545495775481,-0.3736124264579185,1
-0.109835941269644,0.0164950666934686,0.6507880408480515,0.8057322475078146,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.3600537273608767,0.0820578037715172,-1.2562461599839008,0.3769645500789182,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-1.1941130143316547,-0.4710306891144054,0.6507880408480515,-0.5777581895294257,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.1932418699667211,-0.2768282688595158,-0.3027290595679248,-0.4548447829331413,0.54624914434028,2.917621289012334,0.500836571677242,1
-0.2766477986637988,-0.2982682160556568,-1.3754357975358982,-0.2976299605425461,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
-0.4434596560579545,-0.4756915472005208,-0.1835394220159276,0.7342709646029987,1.2785504495594011,-0.4921545495775481,-0.3736124264579185,1
0.807629274398211,-0.3566843040683261,0.5315984032960545,-0.6149180566399297,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.2766477986637988,0.0245738873760711,0.1740294906400631,-0.8664617724648829,1.2785504495594011,-0.4921545495775481,-0.3736124264579185,1
-0.0264300125725656,-0.4756915472005208,-1.613815072639892,-1.0265350461716711,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.5268655847550324,-0.2830427463076722,0.1740294906400631,-0.9207723474725428,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
0.1403818448215894,0.7274312867625655,-0.7794876097759128,-0.4405525263521785,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.3600537273608767,-0.3361765284894106,1.604305141264027,-0.9150554448401572,0.54624914434028,-0.4921545495775481,-0.3736124264579185,1
-0.5268655847550324,-0.5017923524827799,-0.7794876097759128,-1.0293934974878634,3.109303712607204,-0.4921545495775481,-0.3736124264579185,1
-0.8604892995433435,-0.4756915472005208,0.6507880408480515,-0.3891004026607109,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.6102715134521102,-0.2069153975677569,0.6507880408480515,-0.9379230553696986,1.644701102168962,-0.4921545495775481,-0.3736124264579185,1
-0.1932418699667211,-0.1457027947034159,0.5315984032960545,-1.0551195593335978,0.54624914434028,-0.4921545495775481,-0.3736124264579185,1
-0.8604892995433435,-0.3834065570953978,0.0548398530880661,-0.0632369526147498,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
0.9744411317923664,-0.396146235864121,-1.613815072639892,-0.5062969066246089,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
0.4740055596099004,-0.0117808056956442,1.8426844163680212,-0.8293019053543779,0.9123997969498396,-0.4921545495775481,-0.3736124264579185,1
-0.5268655847550324,-0.3998749223330131,0.6507880408480515,-0.9293477014211212,2.743153059997644,-0.4921545495775481,-0.3736124264579185,1
-0.6102715134521102,0.326908215228881,1.48511550371203,-0.9007631882591948,-0.552202813488402,0.3901594140467881,0.500836571677242,1
0.4740055596099004,-0.4756915472005208,-0.1835394220159276,-0.8521695158839191,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
0.6408174170040555,-0.4045357804191311,-0.8986772473279098,-0.4577032342493344,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.5268655847550324,-0.4756915472005208,-0.7794876097759128,-0.7549821711333701,0.54624914434028,-0.4921545495775481,-0.3736124264579185,1
-0.1932418699667211,-0.4269078992324926,-0.3027290595679248,-0.2547531907996568,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
0.807629274398211,-0.3399052149583029,-1.1370565224319038,-0.772132879030526,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
1.474876703974833,-0.340837386575526,-0.4219186971199218,-0.9036216395753868,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
1.1412529891865215,0.0509854165307352,-1.494625435087895,-0.8864709316782309,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.1932418699667211,-0.4756915472005208,1.48511550371203,-0.8178681000896072,8.235412849141055,-0.4921545495775481,-0.3736124264579185,1
0.5574114883069782,-0.2908108431178671,1.008356953504042,0.2426173382178631,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
0.0569759161245117,-0.7513036220262591,-1.613815072639892,-0.086104563144291,0.54624914434028,-0.4921545495775481,-0.3736124264579185,1
-0.9438952282404206,-0.4138574965913644,1.48511550371203,-0.7092469500742876,1.644701102168962,-0.4921545495775481,-0.3736124264579185,1
2.3089359909456104,-0.3287191555516235,0.5315984032960545,-0.1318397842033724,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
0.7242233457011332,-0.463884040049026,-0.7794876097759128,-0.9636491172154328,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
1.1412529891865215,-0.4530087045147516,-1.2562461599839008,-0.677803985596168,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-1.0273011569374986,-0.3607237144096286,1.604305141264027,-0.7435483658685994,-0.1860521608788423,1.8239196049363344,1.8125100688799851,1
-0.7770833708462651,-0.572326671519354,0.2932191281920605,-0.4605616855655277,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
1.1412529891865215,-0.3905532061607799,-0.7794876097759128,-1.0636949132821751,0.9123997969498396,-0.4921545495775481,-0.3736124264579185,1
-1.0273011569374986,-0.4399583018736235,1.604305141264027,-0.909338542207772,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
0.5574114883069782,-0.4163432875706286,0.1740294906400631,-0.4491278803007571,-0.552202813488402,2.5132273890178465,0.0636120726096617,1
-1.1107070856345762,-0.4645054877938413,-0.1835394220159276,-0.6320687645370856,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
1.5582826326719106,1.60118681597336,-1.2562461599839008,-0.5891919947941964,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.9438952282404206,-0.4362296154047285,0.2932191281920605,-1.0379688514364418,1.2785504495594011,2.899239748103493,0.0636120726096617,1
0.1403818448215894,-0.4589124580905004,1.7234947788160249,-0.90648009089158,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
1.3080648465806777,-0.4511443612803028,-1.733004710191889,-0.9121969935239652,-0.552202813488402,4.957972329893613,0.500836571677242,1
-0.7770833708462651,-0.5906593799914156,1.3659258661600335,-0.8035758435086445,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.8604892995433435,-0.4253542798704542,-0.5411083346719187,-1.0837040724955231,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.4434596560579545,-0.1034443480559517,-0.7794876097759128,-0.2890546065939686,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
-0.6102715134521102,-0.4756915472005208,1.008356953504042,-0.9121969935239652,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
1.5582826326719106,-0.4216255934015619,-0.0643497844639308,-0.3948173052930961,-0.552202813488402,2.8624766662858128,0.0636120726096617,1
-0.0264300125725656,-0.3495376550029465,-0.7794876097759128,5.953803067970767,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.6102715134521102,-0.1854754503716159,0.2932191281920605,1.5146281739235894,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
-1.0273011569374986,-0.5359719784476387,-1.017866884879907,-0.7206807553390583,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.1932418699667211,0.111265847777853,1.604305141264027,-0.7749913303467181,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
1.0578470604894443,-0.214372770505544,-0.8986772473279098,-0.2719038986968127,0.54624914434028,-0.4921545495775481,-0.3736124264579185,1
